userid,password,residence_state,high_school_name,high_school_city,high_school_state,GPA,college_class,major_1,major_2,SAT_math,SAT_EBRW,ACT_English,ACT_math,ACT_reading,ACT_science,ACT_composite,SAT_literature,SAT_US_hist,SAT_world_hist,SAT_math_I,SAT_math_II,SAT_eco_bio,SAT_mol_bio,SAT_chemistry,SAT_physics,num_AP_passed
brookHewitt5534,brookHewitt5534,NY,Smithtown Christian School,Smithtown,NY,2.7,2024,Chemistry,Music Theory,660,610,24,26,29,27,24,680,650,650,620,600,590,600,630,630,0
ansticeRaybin9843,ansticeRaybin9843,NY,Ross School,East Hampton,NY,2.6,2024,Music Theory,Biology,640,680,33,28,31,23,29,680,670,660,730,730,640,640,630,730,9
leaCallahan9693,leaCallahan9693,NY,Northport Senior High School,Northport,NY,2.5,2024,Art History,Computer Science,590,570,24,22,22,24,26,530,550,580,560,550,510,560,600,580,9
marissaRiha3202,marissaRiha3202,NY,Deer Park High School,Deer Park,NY,2.7,2024,Chemistry,Mathematics,580,570,24,24,24,25,24,610,560,630,610,570,580,630,600,570,0
mattieNobie6821,mattieNobie6821,NY,The Stony Brook School,Stony Brook,NY,2.5,2024,Music Theory,Art History,520,540,17,27,28,24,15,590,500,470,580,560,610,510,560,530,0
erinnaPortugal5100,erinnaPortugal5100,NY,Half Hollow Hills High School East,Dix Hills,NY,2.7,2024,History,Geology,630,580,20,24,22,25,22,570,560,600,620,650,590,580,610,570,8
birgittaBotsford2569,birgittaBotsford2569,NY,Earl L Vandermeulen High School,Port Jefferson,NY,3.3,2024,Computer Science,History,740,700,28,24,26,23,29,690,750,690,730,710,690,680,700,660,3
lucindaWestphal8861,lucindaWestphal8861,NY,Smithtown Christian School,Smithtown,NY,2.4,2024,Art History,History,580,550,27,21,18,22,24,550,590,520,510,560,550,530,590,530,8
dollieHenden3036,dollieHenden3036,NY,North Babylon High School,North Babylon,NY,2.5,2024,Political Science,Geology,570,620,25,21,25,22,29,580,590,580,540,580,620,570,600,610,2
margeGilberte8455,margeGilberte8455,NY,West Babylon Senior High School,West Babylon,NY,3.3,2024,Biology,Political Science,760,750,31,31,34,36,33,730,760,770,760,790,730,780,700,760,5
phedraPete5304,phedraPete5304,NY,Miller Place High School,Miller Place,NY,2.9,2024,Mathematics,Biology,710,680,34,27,34,22,26,720,710,670,650,760,720,750,750,630,9
pippaSolana9069,pippaSolana9069,NY,Smithtown Christian School,Smithtown,NY,2.9,2024,Political Science,Chemistry,630,620,30,27,24,29,27,500,560,600,570,560,570,590,620,570,6
naniBurrell6280,naniBurrell6280,NY,Ward Melville Senior High School,East Setauket,NY,2.9,2024,Music Theory,Computer Science,610,610,25,25,19,23,26,640,650,630,690,610,610,620,660,610,3
bonnibelleLynelle4692,bonnibelleLynelle4692,NY,Comsewogue High School,Port Jefferson Sta,NY,2.6,2024,Mathematics,Computer Science,590,610,25,26,22,25,30,660,640,580,570,680,650,560,630,670,9
guendolenTaft6618,guendolenTaft6618,NY,Eastport South Manor Junior Senior High School,Manorville,NY,2.6,2024,Biology,Geology,570,580,23,24,19,19,22,500,580,550,520,530,570,550,550,470,1
claudelleOberstone7854,claudelleOberstone7854,NY,Ross School,East Hampton,NY,3.2,2024,Physics,Chemistry,730,690,27,31,31,35,26,660,710,680,680,650,590,730,780,660,1
kirstiFabian1912,kirstiFabian1912,NY,Bayport Blue Point High School,Bayport,NY,2.1,2024,Chemistry,Political Science,440,430,13,16,19,23,21,410,530,460,440,470,450,450,450,470,3
cyndiaWon1374,cyndiaWon1374,NY,Patchogue Medford High School,Medford,NY,3.0,2024,History,Computer Science,630,620,21,24,24,31,23,610,580,570,630,630,610,630,660,640,9
kristinaFulvi205,kristinaFulvi205,NY,Longwood High School,Middle Island,NY,3.5,2024,Mathematics,Music Theory,720,670,36,26,35,27,28,770,780,730,690,740,740,750,710,750,3
dennieMyrtice1466,dennieMyrtice1466,NY,St John the Baptist Diocesan High School,West Islip,NY,3.2,2024,Biology,History,670,680,30,30,28,28,28,670,720,700,710,720,710,710,720,660,5
emyleBonni8938,emyleBonni8938,NY,Brentwood High School,Brentwood,NY,2.5,2024,Computer Science,Mathematics,600,600,23,26,26,23,18,560,560,560,550,600,610,600,580,590,8
sherlineRoye9586,sherlineRoye9586,NY,Comsewogue High School,Port Jefferson Sta,NY,2.3,2024,Mathematics,Physics,570,570,21,22,19,18,16,560,560,520,520,530,590,530,590,470,2
hildagardMcCourt3034,hildagardMcCourt3034,NY,Deer Park High School,Deer Park,NY,3.2,2024,Chemistry,Political Science,760,710,34,33,29,32,28,780,780,700,750,700,730,770,730,730,3
mabMaro7145,mabMaro7145,NY,Greenport High School,Greenport,NY,2.5,2024,History,Physics,590,610,18,26,23,21,23,520,580,520,560,540,520,510,520,540,5
